modelled_crossing_id,watershed_group_code,reviewer,structure,notes
24706616,ELKR,AI,OBS,bridge
4604051,ELKR,AI,OBS,bridge
4600480,ELKR,AI,OBS,bridge
4600014,ELKR,AI,OBS,bridge
4602974,ELKR,AI,OBS,bridge
