stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
50095,4605747,706880116,AI,Very little potential habitat upstream for cutthrout (>25% in 25m).
50090,4602849,706879645,AI,"If this is the mainstem, habitat upstream at bridge appears mod to high value."
50110,4605506,706872809,AI,No habitat modelled upstream
